entreated	NotreDame_De_Paris.txt 2
entreating	NotreDame_De_Paris.txt 2, Miserables.txt 2
entreats	Miserables.txt 2
entreaty	Miserables.txt 1
entrenched	Miserables.txt 4
entrenchment	Miserables.txt 2
entresol	Miserables.txt 1
entrusted	Miserables.txt 4
entry	NotreDame_De_Paris.txt 4, Miserables.txt 9
entwining	Miserables.txt 1
enumerated	Miserables.txt 1
enumerating	Miserables.txt 1
enumeration	NotreDame_De_Paris.txt 1
enunciate	NotreDame_De_Paris.txt 1
enunciated	Miserables.txt 1
enunciating	Miserables.txt 1
enunciation	Miserables.txt 2
envelop	Miserables.txt 2
envelope	NotreDame_De_Paris.txt 9, Miserables.txt 15
enveloped	NotreDame_De_Paris.txt 7, Miserables.txt 31
envelopes	Miserables.txt 1
enveloping	NotreDame_De_Paris.txt 1, Miserables.txt 4
envelops	NotreDame_De_Paris.txt 1, Miserables.txt 3
envenomed	NotreDame_De_Paris.txt 2
enviable	Miserables.txt 1
envie	Miserables.txt 1
envied	NotreDame_De_Paris.txt 2, Miserables.txt 6
envious	Miserables.txt 5
environ	Miserables.txt 1
environs	Miserables.txt 7
envola	Miserables.txt 1
envoles	Miserables.txt 1
envoys	NotreDame_De_Paris.txt 4
envy	NotreDame_De_Paris.txt 3, Miserables.txt 7
enwrapped	Miserables.txt 2
enwraps	Miserables.txt 1
eon	Miserables.txt 1
epaulement	Miserables.txt 1
epaulets	Miserables.txt 10
epaulette	Miserables.txt 1
epaulettes	Miserables.txt 1
epee	Miserables.txt 1
epernay	NotreDame_De_Paris.txt 1
ephemeral	Miserables.txt 1
ephesians	Miserables.txt 2
ephestion	Miserables.txt 1
ephesus	NotreDame_De_Paris.txt 1
ephyra	Miserables.txt 1
epic	NotreDame_De_Paris.txt 1, Miserables.txt 11
epics	NotreDame_De_Paris.txt 1, Miserables.txt 3
epicurius	NotreDame_De_Paris.txt 1
epicurus	Miserables.txt 1
epidaurus	NotreDame_De_Paris.txt 1
epidemic	Miserables.txt 4
epidemics	Miserables.txt 1
epidermis	NotreDame_De_Paris.txt 1, Miserables.txt 1
epidotas	Miserables.txt 1
epilepsies	Miserables.txt 1
epilepsy	NotreDame_De_Paris.txt 1
epileptic	Miserables.txt 1
epimenides	Miserables.txt 1
epinard	Miserables.txt 1
epingle	Miserables.txt 2
epiphany	NotreDame_De_Paris.txt 1
epiphonema	Miserables.txt 1
epiphonemas	Miserables.txt 1
episcopal	NotreDame_De_Paris.txt 1, Miserables.txt 14
episcopate	Miserables.txt 2
episcopus	NotreDame_De_Paris.txt 1
episode	NotreDame_De_Paris.txt 1, Miserables.txt 3
episthates	Miserables.txt 2
epistle	NotreDame_De_Paris.txt 1, Miserables.txt 9
epistles	Miserables.txt 1
epistolas	NotreDame_De_Paris.txt 1
epitaph	NotreDame_De_Paris.txt 2, Miserables.txt 1
epitaphium	NotreDame_De_Paris.txt 1
epithalamium	NotreDame_De_Paris.txt 4
epithet	Miserables.txt 2
epithets	Miserables.txt 2
epitogia	NotreDame_De_Paris.txt 1
epoch	NotreDame_De_Paris.txt 22, Miserables.txt 101
epochs	NotreDame_De_Paris.txt 4, Miserables.txt 3
eponine	Miserables.txt 83
epouvente	Miserables.txt 1
equal	NotreDame_De_Paris.txt 8, Miserables.txt 33
equality	Miserables.txt 17
equalled	Miserables.txt 3
equally	NotreDame_De_Paris.txt 4, Miserables.txt 12
equals	Miserables.txt 3
equanimity	Miserables.txt 1
equerries	NotreDame_De_Paris.txt 1
equerry	NotreDame_De_Paris.txt 4
eques	Miserables.txt 1
equestrian	NotreDame_De_Paris.txt 1, Miserables.txt 1
equilibrium	NotreDame_De_Paris.txt 7, Miserables.txt 8
equinoctial	NotreDame_De_Paris.txt 1, Miserables.txt 1
equipage	Miserables.txt 1
equipment	NotreDame_De_Paris.txt 4, Miserables.txt 4
equipped	Miserables.txt 1
equitable	Miserables.txt 3
equitem	NotreDame_De_Paris.txt 1
equity	Miserables.txt 4
equivalent	Miserables.txt 16
equivocal	NotreDame_De_Paris.txt 1, Miserables.txt 6
equivoque	Miserables.txt 2
er	NotreDame_De_Paris.txt 2, Miserables.txt 2
era	NotreDame_De_Paris.txt 2, Miserables.txt 3
eradicated	Miserables.txt 1
eram	NotreDame_De_Paris.txt 1
erase	Miserables.txt 1
erased	Miserables.txt 4
erases	NotreDame_De_Paris.txt 1
erasing	Miserables.txt 2
erasure	Miserables.txt 2
erasures	Miserables.txt 3
erat	NotreDame_De_Paris.txt 1, Miserables.txt 1
ere	Miserables.txt 1
erect	NotreDame_De_Paris.txt 15, Miserables.txt 68
erected	NotreDame_De_Paris.txt 10, Miserables.txt 12
erecting	NotreDame_De_Paris.txt 1, Miserables.txt 3
erection	NotreDame_De_Paris.txt 2, Miserables.txt 1
erects	NotreDame_De_Paris.txt 1
erexit	Miserables.txt 1
ergaphilas	Miserables.txt 1
ergasilus	Miserables.txt 1
erigone	Miserables.txt 1
erlon	Miserables.txt 4
ermine	NotreDame_De_Paris.txt 2, Miserables.txt 2
ermitage	Miserables.txt 1
ermite	Miserables.txt 1
erostatus	NotreDame_De_Paris.txt 1
err	Miserables.txt 3
errais	Miserables.txt 1
errand	Miserables.txt 9
errands	Miserables.txt 1
erras	NotreDame_De_Paris.txt 1
erratum	Miserables.txt 2
erring	Miserables.txt 2
error	NotreDame_De_Paris.txt 3, Miserables.txt 32
errors	NotreDame_De_Paris.txt 4, Miserables.txt 9
errs	Miserables.txt 1
erudimini	Miserables.txt 1
erudite	Miserables.txt 1
erudition	NotreDame_De_Paris.txt 1, Miserables.txt 1
eruption	NotreDame_De_Paris.txt 2, Miserables.txt 4
eruptions	Miserables.txt 3
es	NotreDame_De_Paris.txt 3, Miserables.txt 2
escape	NotreDame_De_Paris.txt 27, Miserables.txt 106
escaped	NotreDame_De_Paris.txt 24, Miserables.txt 42
escapes	NotreDame_De_Paris.txt 4, Miserables.txt 9
escaping	Miserables.txt 10
escarpment	Miserables.txt 8
escarpments	Miserables.txt 2
escaut	Miserables.txt 1
escorcherie	NotreDame_De_Paris.txt 1
escort	NotreDame_De_Paris.txt 7, Miserables.txt 4
escorted	Miserables.txt 5
escorting	NotreDame_De_Paris.txt 1
escoubleau	Miserables.txt 3
escoublon	Miserables.txt 1
escousse	Miserables.txt 1
escutcheons	NotreDame_De_Paris.txt 1
esdras	Miserables.txt 1
esepius	Miserables.txt 1
esmenarda	NotreDame_De_Paris.txt 1
esmeral	NotreDame_De_Paris.txt 1
esmeralda	NotreDame_De_Paris.txt 75
espace	Miserables.txt 1
espadas	NotreDame_De_Paris.txt 1
espalier	Miserables.txt 2
espantar	NotreDame_De_Paris.txt 1
espars	NotreDame_De_Paris.txt 1
especially	NotreDame_De_Paris.txt 21, Miserables.txt 19
espied	NotreDame_De_Paris.txt 1, Miserables.txt 11
esplanade	Miserables.txt 7
esplandian	Miserables.txt 2
espouse	Miserables.txt 1
espouses	Miserables.txt 1
espousing	Miserables.txt 1
esprit	Miserables.txt 5
espy	Miserables.txt 1
espying	NotreDame_De_Paris.txt 1
esquiliae	Miserables.txt 1
esquimaux	Miserables.txt 2
essarts	NotreDame_De_Paris.txt 1
essay	Miserables.txt 1
essayed	Miserables.txt 4
essaying	Miserables.txt 1
essays	Miserables.txt 1
essence	Miserables.txt 3
essences	Miserables.txt 1
essential	Miserables.txt 7
essentially	NotreDame_De_Paris.txt 1, Miserables.txt 1
essling	Miserables.txt 1
est	NotreDame_De_Paris.txt 21, Miserables.txt 33
establish	NotreDame_De_Paris.txt 1, Miserables.txt 2
established	NotreDame_De_Paris.txt 7, Miserables.txt 40
establishes	Miserables.txt 3
establishing	Miserables.txt 3
establishment	Miserables.txt 28
establishments	NotreDame_De_Paris.txt 1, Miserables.txt 3
estaient	Miserables.txt 1
estan	NotreDame_De_Paris.txt 1
estate	Miserables.txt 7
esteem	NotreDame_De_Paris.txt 4, Miserables.txt 7
esteemed	NotreDame_De_Paris.txt 2, Miserables.txt 4
estelle	Miserables.txt 1
estellins	NotreDame_De_Paris.txt 1
estienne	Miserables.txt 2
estimable	Miserables.txt 1
estimate	Miserables.txt 2
estimated	Miserables.txt 2
estimation	Miserables.txt 1
estouteville	NotreDame_De_Paris.txt 13
estrade	NotreDame_De_Paris.txt 5
estrange	Miserables.txt 1
estrangement	Miserables.txt 4
estranging	Miserables.txt 1
estrapade	Miserables.txt 1
et	NotreDame_De_Paris.txt 34, Miserables.txt 72
etagere	Miserables.txt 1
etaient	Miserables.txt 2
etain	Miserables.txt 1
etais	Miserables.txt 2
etait	Miserables.txt 5
etala	Miserables.txt 1
etampes	NotreDame_De_Paris.txt 3
etat	Miserables.txt 4
etc	NotreDame_De_Paris.txt 18, Miserables.txt 61
etching	NotreDame_De_Paris.txt 1
ete	Miserables.txt 1
eternal	NotreDame_De_Paris.txt 20, Miserables.txt 31
eternally	NotreDame_De_Paris.txt 6, Miserables.txt 5
eternity	NotreDame_De_Paris.txt 5, Miserables.txt 19
etext	NotreDame_De_Paris.txt 1
ether	Miserables.txt 2
ethereal	Miserables.txt 1
ethiopia	NotreDame_De_Paris.txt 1
etiam	NotreDame_De_Paris.txt 1
etienne	NotreDame_De_Paris.txt 3, Miserables.txt 3
etiez	Miserables.txt 1
etiolates	Miserables.txt 1
etions	Miserables.txt 1
etiquette	Miserables.txt 2
etoile	NotreDame_De_Paris.txt 4, Miserables.txt 5
etoiles	Miserables.txt 1
etonne	Miserables.txt 1
etrange	Miserables.txt 1
etre	Miserables.txt 4
etruscan	NotreDame_De_Paris.txt 2
etuelde	NotreDame_De_Paris.txt 1
etymologically	Miserables.txt 2
etymologists	Miserables.txt 1
etymology	Miserables.txt 2
euchology	Miserables.txt 1
eucnemos	Miserables.txt 1
eudamidas	Miserables.txt 1
eugene	Miserables.txt 2
eulogium	Miserables.txt 5
eulogy	NotreDame_De_Paris.txt 2
eumenides	Miserables.txt 1
eunuch	Miserables.txt 2
eunuchs	Miserables.txt 1
euphetes	Miserables.txt 1
euphony	Miserables.txt 1
euphorion	Miserables.txt 1
euphrasie	Miserables.txt 14
eura	NotreDame_De_Paris.txt 1
euripides	Miserables.txt 2
euripylus	Miserables.txt 1
europe	NotreDame_De_Paris.txt 7, Miserables.txt 49
european	NotreDame_De_Paris.txt 1, Miserables.txt 10
euryalus	Miserables.txt 1
euryanthe	Miserables.txt 2
eusebius	Miserables.txt 2
eustache	NotreDame_De_Paris.txt 20, Miserables.txt 3
eut	Miserables.txt 1
ev	NotreDame_De_Paris.txt 5
evacuate	Miserables.txt 1
evacuated	Miserables.txt 1
evade	Miserables.txt 1
evaded	Miserables.txt 1
evadne	Miserables.txt 1
evangelical	Miserables.txt 1
evangelists	NotreDame_De_Paris.txt 1
evaporating	NotreDame_De_Paris.txt 1, Miserables.txt 1
evaporation	Miserables.txt 1
evaporations	NotreDame_De_Paris.txt 1
evasions	Miserables.txt 1
eve	NotreDame_De_Paris.txt 7, Miserables.txt 14
even	NotreDame_De_Paris.txt 127, Miserables.txt 511
evening	NotreDame_De_Paris.txt 50, Miserables.txt 250
evenings	Miserables.txt 5
event	NotreDame_De_Paris.txt 2, Miserables.txt 25
eventide	Miserables.txt 2
events	NotreDame_De_Paris.txt 6, Miserables.txt 54
eventual	Miserables.txt 1
eventually	Miserables.txt 11
eveque	Miserables.txt 1
ever	NotreDame_De_Paris.txt 51, Miserables.txt 127
every	NotreDame_De_Paris.txt 157, Miserables.txt 431
everybody	NotreDame_De_Paris.txt 2, Miserables.txt 20
everyone	Miserables.txt 4
everything	NotreDame_De_Paris.txt 47, Miserables.txt 317
everywhere	NotreDame_De_Paris.txt 18, Miserables.txt 68
evidence	Miserables.txt 7
evidences	Miserables.txt 1
evident	NotreDame_De_Paris.txt 8, Miserables.txt 53
evidently	NotreDame_De_Paris.txt 5, Miserables.txt 68
evigilabunt	Miserables.txt 1
evil	NotreDame_De_Paris.txt 13, Miserables.txt 103
evils	NotreDame_De_Paris.txt 1
evocation	Miserables.txt 1
evoe	NotreDame_De_Paris.txt 1
evohe	Miserables.txt 1
evoke	Miserables.txt 3
evoked	NotreDame_De_Paris.txt 2, Miserables.txt 7
evokes	Miserables.txt 3
evoking	NotreDame_De_Paris.txt 1, Miserables.txt 1
evolution	Miserables.txt 4
evolutions	NotreDame_De_Paris.txt 2
evolved	Miserables.txt 2
evolving	Miserables.txt 2
evreus	Miserables.txt 1
evverything	Miserables.txt 1
ex	Miserables.txt 34
exact	Miserables.txt 23
exacted	Miserables.txt 7
exactions	Miserables.txt 1
exactly	NotreDame_De_Paris.txt 4, Miserables.txt 32
exactness	Miserables.txt 3
exaggerate	Miserables.txt 3
exaggerated	NotreDame_De_Paris.txt 1, Miserables.txt 7
exaggerates	Miserables.txt 1
exaggerating	NotreDame_De_Paris.txt 1, Miserables.txt 4
exaggeration	NotreDame_De_Paris.txt 2, Miserables.txt 6
exaggerations	Miserables.txt 4
exaltation	NotreDame_De_Paris.txt 2, Miserables.txt 2
exalted	NotreDame_De_Paris.txt 1, Miserables.txt 3
examination	NotreDame_De_Paris.txt 5, Miserables.txt 14
examinations	NotreDame_De_Paris.txt 1, Miserables.txt 2
examine	NotreDame_De_Paris.txt 4, Miserables.txt 12
examined	NotreDame_De_Paris.txt 8, Miserables.txt 44
examiner	NotreDame_De_Paris.txt 1
examines	NotreDame_De_Paris.txt 2, Miserables.txt 4
examining	NotreDame_De_Paris.txt 9, Miserables.txt 18
example	NotreDame_De_Paris.txt 6, Miserables.txt 30
examples	NotreDame_De_Paris.txt 3, Miserables.txt 3
exarch	Miserables.txt 1
exasperated	NotreDame_De_Paris.txt 1, Miserables.txt 12
exasperates	Miserables.txt 1
exasperating	Miserables.txt 3
exasperation	Miserables.txt 2
exasperations	Miserables.txt 1
exaudisti	NotreDame_De_Paris.txt 1
excavated	NotreDame_De_Paris.txt 1, Miserables.txt 7
excavating	NotreDame_De_Paris.txt 1, Miserables.txt 1
excavation	Miserables.txt 4
excavations	Miserables.txt 4
exceed	NotreDame_De_Paris.txt 1, Miserables.txt 2
exceeded	Miserables.txt 5
exceeding	NotreDame_De_Paris.txt 1
exceedingly	Miserables.txt 2
exceeds	Miserables.txt 1
excellence	Miserables.txt 3
excellences	Miserables.txt 1
excellencies	Miserables.txt 1
excellency	Miserables.txt 1
excellent	NotreDame_De_Paris.txt 9, Miserables.txt 23
excellently	NotreDame_De_Paris.txt 2
except	NotreDame_De_Paris.txt 31, Miserables.txt 116
excepted	NotreDame_De_Paris.txt 1, Miserables.txt 1
excepting	Miserables.txt 1
exception	NotreDame_De_Paris.txt 14, Miserables.txt 39
exceptional	Miserables.txt 3
exceptions	Miserables.txt 4
excepts	NotreDame_De_Paris.txt 1
excess	NotreDame_De_Paris.txt 4, Miserables.txt 26
excesses	Miserables.txt 4
excessive	NotreDame_De_Paris.txt 2, Miserables.txt 12
excessively	NotreDame_De_Paris.txt 1, Miserables.txt 1
exchange	NotreDame_De_Paris.txt 5, Miserables.txt 16
exchanged	NotreDame_De_Paris.txt 3, Miserables.txt 19
exchanges	Miserables.txt 2
exchanging	NotreDame_De_Paris.txt 1, Miserables.txt 1
exchequer	Miserables.txt 1
excitati	NotreDame_De_Paris.txt 1
excite	NotreDame_De_Paris.txt 2, Miserables.txt 1
excited	NotreDame_De_Paris.txt 4, Miserables.txt 8
excitement	Miserables.txt 3
exciting	NotreDame_De_Paris.txt 1
exclaim	NotreDame_De_Paris.txt 1, Miserables.txt 9
exclaimed	NotreDame_De_Paris.txt 87, Miserables.txt 183
exclaiming	NotreDame_De_Paris.txt 3, Miserables.txt 5
exclaims	Miserables.txt 6
exclamation	NotreDame_De_Paris.txt 7, Miserables.txt 15
exclamations	Miserables.txt 2
excluded	Miserables.txt 3
excludes	Miserables.txt 1
exclusion	NotreDame_De_Paris.txt 1, Miserables.txt 2
exclusive	NotreDame_De_Paris.txt 1, Miserables.txt 1
exclusively	NotreDame_De_Paris.txt 2, Miserables.txt 3
excommunicated	Miserables.txt 2
excommunicates	NotreDame_De_Paris.txt 1
exconvict	Miserables.txt 1
excoriated	Miserables.txt 1
excoriations	Miserables.txt 1
excrement	Miserables.txt 1
excrescence	NotreDame_De_Paris.txt 1, Miserables.txt 1
excrescences	NotreDame_De_Paris.txt 1, Miserables.txt 2
excursion	Miserables.txt 1
excursions	Miserables.txt 2
excusable	Miserables.txt 1
excuse	NotreDame_De_Paris.txt 1, Miserables.txt 19
excused	NotreDame_De_Paris.txt 1, Miserables.txt 2
excuses	Miserables.txt 3
excusing	Miserables.txt 1
excutiendo	NotreDame_De_Paris.txt 1
execrable	NotreDame_De_Paris.txt 1, Miserables.txt 1
execrate	Miserables.txt 4
execrated	Miserables.txt 1
execrates	Miserables.txt 2
executatoe	NotreDame_De_Paris.txt 1
execute	NotreDame_De_Paris.txt 5, Miserables.txt 6
executed	NotreDame_De_Paris.txt 9, Miserables.txt 25
executes	NotreDame_De_Paris.txt 1, Miserables.txt 2
executing	NotreDame_De_Paris.txt 4, Miserables.txt 4
execution	NotreDame_De_Paris.txt 12, Miserables.txt 13
executioner	NotreDame_De_Paris.txt 19, Miserables.txt 16
executioners	NotreDame_De_Paris.txt 4, Miserables.txt 1
executions	NotreDame_De_Paris.txt 2, Miserables.txt 1
executive	NotreDame_De_Paris.txt 1, Miserables.txt 1
executoire	Miserables.txt 1
executor	NotreDame_De_Paris.txt 1
executory	Miserables.txt 1
exelmans	Miserables.txt 1
exemplary	NotreDame_De_Paris.txt 1
exempt	NotreDame_De_Paris.txt 2, Miserables.txt 7
exemption	Miserables.txt 1
exempts	Miserables.txt 3
exercise	NotreDame_De_Paris.txt 3, Miserables.txt 6
exercised	Miserables.txt 8
exercises	Miserables.txt 1
exercising	Miserables.txt 1
exerted	Miserables.txt 2
exerting	NotreDame_De_Paris.txt 1, Miserables.txt 1
exertions	NotreDame_De_Paris.txt 2, Miserables.txt 1
exeunte	NotreDame_De_Paris.txt 1
exfoliated	Miserables.txt 1
exhale	Miserables.txt 1
exhaled	NotreDame_De_Paris.txt 1, Miserables.txt 7
exhales	NotreDame_De_Paris.txt 1, Miserables.txt 4
exhaling	Miserables.txt 1
exhaust	Miserables.txt 1
exhausted	NotreDame_De_Paris.txt 9, Miserables.txt 32
exhausting	Miserables.txt 1
exhaustion	NotreDame_De_Paris.txt 1, Miserables.txt 6
exhaustions	Miserables.txt 1
exhausts	Miserables.txt 2
exhibit	Miserables.txt 1
exhibited	NotreDame_De_Paris.txt 1, Miserables.txt 15
exhibiting	NotreDame_De_Paris.txt 1
exhibition	Miserables.txt 1
exhibitions	Miserables.txt 2
exhilarated	Miserables.txt 1
exhilaratingly	NotreDame_De_Paris.txt 1
exhortation	Miserables.txt 2
exhorting	Miserables.txt 1
exigence	Miserables.txt 1
exigencies	Miserables.txt 2
exigency	Miserables.txt 1
exigua	NotreDame_De_Paris.txt 1
exile	NotreDame_De_Paris.txt 1, Miserables.txt 11
exiled	Miserables.txt 4
exiles	Miserables.txt 2
exist	NotreDame_De_Paris.txt 9, Miserables.txt 51
existe	NotreDame_De_Paris.txt 1
existed	NotreDame_De_Paris.txt 11, Miserables.txt 78
existence	NotreDame_De_Paris.txt 7, Miserables.txt 62
existences	Miserables.txt 3
existente	NotreDame_De_Paris.txt 1
existest	Miserables.txt 1
existing	NotreDame_De_Paris.txt 2, Miserables.txt 3
exists	NotreDame_De_Paris.txt 6, Miserables.txt 58
exit	NotreDame_De_Paris.txt 1, Miserables.txt 13
exits	NotreDame_De_Paris.txt 1, Miserables.txt 3
exodus	Miserables.txt 1
exorbitant	NotreDame_De_Paris.txt 1, Miserables.txt 2
exorcised	NotreDame_De_Paris.txt 2
exorcisms	NotreDame_De_Paris.txt 1
exordium	NotreDame_De_Paris.txt 3, Miserables.txt 1
expand	Miserables.txt 1
expanded	NotreDame_De_Paris.txt 2, Miserables.txt 3
expanding	NotreDame_De_Paris.txt 1, Miserables.txt 4
expands	Miserables.txt 4
expanse	NotreDame_De_Paris.txt 2, Miserables.txt 1
expanses	NotreDame_De_Paris.txt 3
expansion	NotreDame_De_Paris.txt 2, Miserables.txt 3
expansively	Miserables.txt 1
expect	NotreDame_De_Paris.txt 2, Miserables.txt 20
expectat	Miserables.txt 2
expectation	Miserables.txt 4
expectations	Miserables.txt 3
expected	NotreDame_De_Paris.txt 4, Miserables.txt 20
expecting	NotreDame_De_Paris.txt 5, Miserables.txt 14
expects	Miserables.txt 3
expedient	NotreDame_De_Paris.txt 1, Miserables.txt 17
expedients	NotreDame_De_Paris.txt 2, Miserables.txt 6
expedition	NotreDame_De_Paris.txt 1, Miserables.txt 1
expeditious	NotreDame_De_Paris.txt 1, Miserables.txt 2
expel	Miserables.txt 2
expelled	NotreDame_De_Paris.txt 1, Miserables.txt 3
expelling	Miserables.txt 1
expels	NotreDame_De_Paris.txt 1
expend	NotreDame_De_Paris.txt 1, Miserables.txt 3
expended	NotreDame_De_Paris.txt 1, Miserables.txt 2
expending	NotreDame_De_Paris.txt 1, Miserables.txt 2
expenditure	NotreDame_De_Paris.txt 1, Miserables.txt 5
expenditures	Miserables.txt 2
expends	NotreDame_De_Paris.txt 1, Miserables.txt 4
expense	NotreDame_De_Paris.txt 3, Miserables.txt 13
expenses	NotreDame_De_Paris.txt 7, Miserables.txt 21
expensive	Miserables.txt 3
experience	NotreDame_De_Paris.txt 2, Miserables.txt 10
experienced	NotreDame_De_Paris.txt 6, Miserables.txt 38
experiences	NotreDame_De_Paris.txt 2, Miserables.txt 2
experiment	Miserables.txt 1
experiments	NotreDame_De_Paris.txt 1, Miserables.txt 4
expert	NotreDame_De_Paris.txt 1
expiated	NotreDame_De_Paris.txt 1, Miserables.txt 1
expiates	Miserables.txt 3
expiation	NotreDame_De_Paris.txt 1, Miserables.txt 14
expiration	NotreDame_De_Paris.txt 5, Miserables.txt 24
expire	NotreDame_De_Paris.txt 2, Miserables.txt 2
expired	NotreDame_De_Paris.txt 3, Miserables.txt 8
expiring	Miserables.txt 2
explain	NotreDame_De_Paris.txt 15, Miserables.txt 35
explained	NotreDame_De_Paris.txt 6, Miserables.txt 32
explaining	NotreDame_De_Paris.txt 2, Miserables.txt 6
explains	NotreDame_De_Paris.txt 2, Miserables.txt 6
explanation	NotreDame_De_Paris.txt 8, Miserables.txt 23
explanations	NotreDame_De_Paris.txt 2, Miserables.txt 4
explicit	NotreDame_De_Paris.txt 1, Miserables.txt 2
explode	NotreDame_De_Paris.txt 1, Miserables.txt 1
exploded	Miserables.txt 1
exploits	Miserables.txt 1
exploration	Miserables.txt 1
explorations	Miserables.txt 1
explore	NotreDame_De_Paris.txt 1, Miserables.txt 2
explored	Miserables.txt 4
exploring	NotreDame_De_Paris.txt 1, Miserables.txt 2
explosion	NotreDame_De_Paris.txt 2, Miserables.txt 6
explosions	Miserables.txt 3
explosively	NotreDame_De_Paris.txt 1, Miserables.txt 1
exporting	NotreDame_De_Paris.txt 1, Miserables.txt 1
expose	NotreDame_De_Paris.txt 2, Miserables.txt 4
exposed	NotreDame_De_Paris.txt 6, Miserables.txt 4
exposes	Miserables.txt 1
exposing	Miserables.txt 1
exposition	NotreDame_De_Paris.txt 1, Miserables.txt 1
exposure	NotreDame_De_Paris.txt 1, Miserables.txt 2
express	NotreDame_De_Paris.txt 5, Miserables.txt 19
expressa	Miserables.txt 1
expressed	NotreDame_De_Paris.txt 3, Miserables.txt 19
expresses	NotreDame_De_Paris.txt 6, Miserables.txt 6
expressing	NotreDame_De_Paris.txt 1, Miserables.txt 3
expression	NotreDame_De_Paris.txt 29, Miserables.txt 54
expressions	NotreDame_De_Paris.txt 3
expressive	NotreDame_De_Paris.txt 1, Miserables.txt 14
expressly	NotreDame_De_Paris.txt 6, Miserables.txt 10
expunged	NotreDame_De_Paris.txt 1
exquisite	NotreDame_De_Paris.txt 2, Miserables.txt 20
exquisitely	Miserables.txt 1
exquisiteness	Miserables.txt 1
exsurge	NotreDame_De_Paris.txt 1
extant	NotreDame_De_Paris.txt 1, Miserables.txt 1
extend	Miserables.txt 7
extended	NotreDame_De_Paris.txt 11, Miserables.txt 24
extending	NotreDame_De_Paris.txt 1, Miserables.txt 5
extends	NotreDame_De_Paris.txt 2, Miserables.txt 2
extension	Miserables.txt 4
extensive	Miserables.txt 2
extensively	NotreDame_De_Paris.txt 1
extent	NotreDame_De_Paris.txt 12, Miserables.txt 45
extenuated	Miserables.txt 1
extenuating	Miserables.txt 3
extenuation	Miserables.txt 2
exteremely	Miserables.txt 1
exterior	NotreDame_De_Paris.txt 6, Miserables.txt 12
exterminate	NotreDame_De_Paris.txt 3, Miserables.txt 5
exterminated	Miserables.txt 6
exterminates	Miserables.txt 2
exterminating	Miserables.txt 2
extermination	NotreDame_De_Paris.txt 1, Miserables.txt 5
exterminators	Miserables.txt 1
external	NotreDame_De_Paris.txt 8, Miserables.txt 9
externally	Miserables.txt 1
externis	Miserables.txt 1
extinct	NotreDame_De_Paris.txt 2, Miserables.txt 11
extinction	Miserables.txt 8
extinguish	NotreDame_De_Paris.txt 1, Miserables.txt 4
extinguished	NotreDame_De_Paris.txt 10, Miserables.txt 25
extinguisher	NotreDame_De_Paris.txt 1, Miserables.txt 1
extinguishes	Miserables.txt 1
extirpate	NotreDame_De_Paris.txt 1
extirpated	Miserables.txt 1
extorted	NotreDame_De_Paris.txt 1
extortionate	Miserables.txt 1
extra	NotreDame_De_Paris.txt 1, Miserables.txt 4
extract	NotreDame_De_Paris.txt 4, Miserables.txt 3
extracted	NotreDame_De_Paris.txt 2, Miserables.txt 12
extracting	NotreDame_De_Paris.txt 2, Miserables.txt 1
extraction	Miserables.txt 1
extractions	Miserables.txt 1
extracts	Miserables.txt 4
extraor	NotreDame_De_Paris.txt 1
extraordinarily	NotreDame_De_Paris.txt 2
extraordinary	NotreDame_De_Paris.txt 14, Miserables.txt 30
extravagance	Miserables.txt 1
extravagant	NotreDame_De_Paris.txt 2, Miserables.txt 3
extravaganzas	Miserables.txt 1
extreme	NotreDame_De_Paris.txt 6, Miserables.txt 34
extremely	NotreDame_De_Paris.txt 4, Miserables.txt 24
extremes	NotreDame_De_Paris.txt 2, Miserables.txt 5
extremest	NotreDame_De_Paris.txt 1, Miserables.txt 1
extremities	NotreDame_De_Paris.txt 5, Miserables.txt 11
extremity	NotreDame_De_Paris.txt 13, Miserables.txt 45
extricate	NotreDame_De_Paris.txt 1, Miserables.txt 1
extricated	Miserables.txt 9
extricates	NotreDame_De_Paris.txt 1
extricating	NotreDame_De_Paris.txt 4, Miserables.txt 3
extrication	Miserables.txt 1
exuberance	Miserables.txt 1
exuded	Miserables.txt 1
exultation	NotreDame_De_Paris.txt 1
eye	NotreDame_De_Paris.txt 110, Miserables.txt 134
eyeballs	Miserables.txt 1
eyebrow	NotreDame_De_Paris.txt 1
eyebrows	NotreDame_De_Paris.txt 2, Miserables.txt 4
eyed	NotreDame_De_Paris.txt 14, Miserables.txt 4
eyeing	Miserables.txt 1
eyelashes	NotreDame_De_Paris.txt 1, Miserables.txt 3
eyelet	Miserables.txt 1
eyelid	Miserables.txt 1
eyelids	NotreDame_De_Paris.txt 7, Miserables.txt 11
eyes	NotreDame_De_Paris.txt 242, Miserables.txt 538
eyesight	Miserables.txt 1
eylau	Miserables.txt 1
eyries	Miserables.txt 1
ezekiel	Miserables.txt 1
